Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Passer_montanus,1,0.00145368141545621,-0.00361444866061378,-0.00824816868036704,-0.00320694824810186,0.00407803205314883,0.0252907115404076,0.00987058538103969,-0.00240694953775511,-0.00543361143265164,-0.0157960314526853,-0.0480114348899692,-0.0680760836035356,-0.0711027101224039,-0.0537097690748209,-0.0281136932634713,-0.00740407366476411,0.00341745558239152,0.00417413370542315,-0.0042060247876059,-0.017549041510646,-0.0336284656495217,-0.0319958372584559,-0.023743006866466,-0.01500801401113,-0.0114303477818742,-0.0132994155237693,-0.0164318666560064,-0.0166290994162384,-0.0246143725950925,-0.00906259992550318,0.00626386058912924,0.0156995796350375,0.0261112471928132,0.0150527520861993,0.00667950970961297,-0.00450862822082741,-0.0100849758900368,-0.00971325877408002,-0.00731593745984064,-0.0071141150674661,-0.00991793484337457,-0.0131426555555799,-0.0142152297319746,-0.0134159159056344,-0.0157537557486248
Poecile_palustris,1,-0.0352018009381774,-0.0386404434255283,-0.0338632208361691,-0.0236493897590133,-0.0154497547661059,0.0304139642837442,-0.00370725559551318,-0.0472407789483067,-0.0613204308508816,-0.0295520790248146,0.0142971926031534,0.0335900212234371,0.0171083940767479,-0.0160738645067274,-0.0322091542683944,-0.0181118086341051,0.00755199172990445,0.0178706218922743,0.00642329436537442,-0.0113551600941805,-0.0177233530044349,-0.0166608653849905,-0.0131118716706629,-0.00940742373745471,-0.0105865097165113,-0.0078513703677906,-0.00817396895268768,-0.00812865625563386,-0.00127598286819578,0.00719272051695582,0.0132869675749313,0.0136292024453693,0.00890015728328109,0.00546907665263058,0.00439478117349118,0.000465805726346487,-0.00164598448294673,-0.000175101644511603,0.00394104654866101,0.00665584611346624,0.00516376179742163,0.00110257730559339,-0.00201889863169185,-0.00305582176257211,0.00571067027137537
Emberiza_calandra,1,0.0260104265678787,0.0164444534403358,0.00340629851874574,-0.0105119293933016,-0.0222661275230944,-0.0295660501925887,-0.0316749060060411,-0.0298878402337102,-0.0277497301377703,-0.0298117000533664,-0.0147061383356297,-0.0374129127493381,-0.0664216650685959,-0.063942254950681,-0.0616617103896712,-0.0495324290603269,-0.0361270984545097,-0.0279815103110171,-0.0277118309568741,-0.0345316248026931,-0.0474696106601287,-0.0523650970479866,-0.0307543809541094,-0.0300185723862811,-0.0600972508683474,-0.0635828115270161,-0.0653286815571347,-0.0635351134855285,-0.061048899004726,-0.0615032078683768,-0.064305098174286,-0.0655839252755217,-0.05439495232233,-0.0513675166693258,-0.0629920321460842,-0.0599056811234772,-0.0261778903387712,-0.0199514107061546,-0.0173275664057919,-0.0205694286853616,-0.0282335908718094,-0.0373919261032635,-0.0453285659353059,-0.049737629213324,-0.00831949283205299
Falco_tinnunculus,1,0.00633793277486305,0.0107798825596139,0.012203482104823,0.00899610842758081,0.00516698565278728,0.00336858475726842,0.00132915288869095,-0.0680440616498228,-0.0642335897979804,-0.0550665089794861,-0.00159621460208121,-0.00649622897817124,-0.0137012391150004,-0.0103937039572893,0.00745486232554227,0.0331954970837576,0.0010317111331668,0.0286702581059441,0.0394736888026705,0.0304393278869188,0.0063163295191158,0.00502628119349224,0.0152175148307355,0.0241693129017678,0.0204083696872628,0.00573421603613273,-0.00886556798555509,-0.0158504168941938,0.0534210344478552,0.0476753887798002,0.0455063344232699,0.0429372357147494,0.0299103927750614,0.0220691998306534,-0.0160634121611729,-0.0233034758992374,-0.0046862100341989,-0.0124158840280906,-0.0171340259804302,-0.0159342013878193,-0.0120053650151901,-0.0111290795631875,-0.0147957163589561,-0.0187602106860014,-0.0011145694500442
Dendrocopos_major,1,0.0272066660339803,0.0352362883983899,0.0415275584001014,0.0453731858453708,0.0445424055449375,0.0340632992703877,0.0365253871963817,0.0431986392690575,0.0481988482821129,0.0431690070546479,0.0202158336481035,0.00314490023627417,-0.00880472502249735,-0.0109598479708999,-0.00584217934416975,0.000342381744923292,0.00253036340590529,-0.00107476187392586,-0.00860219823961605,-0.0144462671415947,-0.0962369011116621,-0.0863686469190781,-0.0727113377687603,0.194383561533329,0.00693332847674237,0.00795477162046181,0.00839708178022431,-0.00283959431407941,-0.00218867785098176,-0.239253188409557,0.182855232090751,-0.216698426661027,0.109155566218273,-0.00908101622058207,-0.0172326607106855,-0.0162776851906875,-0.0140253179056949,-0.010890897808256,-0.00762492269107258,-0.00440032542967417,-0.000682768924236337,0.00400480697408422,0.00927134862681152,0.0138270809473791,0.0216802928624003
Buteo_buteo,1,0.0126175404083715,0.0349764052161512,0.0454878158310354,0.039176224911126,0.0240535633615324,0.0358890567705477,0.00901811938834759,0.0104342216082177,0.0128264567990598,0.00283462911329693,0.0152408984483345,0.0068618638863097,-0.00957262383512731,-0.0165675251472571,-0.0143726304706696,-0.00686844337281529,0.00804887670879188,0.0272734846719739,0.0407800182518236,0.030532824617202,0.020484210781204,0.010506215077949,0.00778550431887361,0.0103818694524258,0.0119779269994672,0.0102742091695602,0.00805505408299715,0.014173213181852,0.00267645029034382,0.00492722034903903,-0.00140623581089278,-0.00845759632575506,-0.0689806231033977,0.00512074900358135,-0.0292241483841719,0.0386983937011529,-0.0177508555323974,-0.0186792010968852,-0.0202495416305626,-0.0413857300446948,-0.047239109070332,-0.0269024408253359,-0.00151731210488237,0.0208376002866839,0.0789366828189099
Branta_canadensis,1,0.0378148654978603,0.0324339380213374,0.0280165419379754,0.0277415222758841,0.0325546719676453,0.0397132173933104,0.0453806395332195,0.0478314419284174,0.0477978241808057,0.0465998167194939,0.0448168372250359,0.0425054780909211,0.0398012004469988,0.036837832769244,0.0332827818614607,0.0283862506472266,0.0217642603738548,0.0141001525511186,0.00686576764619162,0.00137301191139017,-0.00158817052282045,-0.00126876882486293,0.00296417683638839,0.0103076844935808,0.0178567402407308,0.0225541983428081,0.0240391458266032,0.0245897908397024,0.0259419496251754,0.0273380490452262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aegypius_monachus,1,0.00892419547202156,0.00892419547202133,0.00892419547202139,0.0158954900958314,0.0477486395441837,0.0477486395441836,0.0477486395441837,0.0477486395441836,0.0477486395441835,0.0477486395441837,0.0477486395441836,0.0477486395441837,0.0477486395441836,0.0451944684593775,0.040361849107945,0.0416066191566451,0.0775330000094871,0.0755236799160295,0.0468708329679563,0.0274747009137315,0.024944582159868,0.0219031465319262,0.0208229610068803,0.0251391872732992,0.0217710955427253,0.0193901024314884,0.0516716639172931,0.0465699432835407,0.0455274788531814,-0.00639756047778427,0.0359479836511221,0.0646561928535074,0.105751088788084,0.0592640015122398,0.0334155977914351,0.00927979207041191,0.0449770246157216,0.100358591971841,0.0791295811043503,0.0610602933356097,NA,NA,NA,NA,NA
Anser_caerulescens,1,-0.0270227784463488,-0.065718610107961,-0.0909292945638338,-0.0986496942337265,-0.0869368842434843,-0.0459495833581141,0.0165786623923125,0.0625617772790319,0.0628491497600816,0.035950920834928,0.0202376935380428,0.0182157633225613,0.00270725142248818,-0.024968549013316,-0.0265661485501054,0.00814032209582738,0.0290348517852665,-0.00753774393662798,-0.0668806559904302,-0.0755651862274522,-0.0227771085924209,0.0256941076067072,0.0211899004717839,-0.00627332687250259,-0.00377026610772457,0.0251833793725096,0.0363163819813277,0.018950349639689,0.00891467196189044,0.0277173512543314,0.0496986151754353,0.0439907949915135,0.0192967696929891,0.0047187659515302,0.00379976333776799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pluvialis_apricaria,1,0.0923692122107234,0.0806089012481812,0.0562722811365983,0.129667094371111,0.114219689404209,0.103523388794132,0.0977179919975933,0.0933243138412504,0.0876719102667018,0.0802118063149794,0.0462936825354347,0.018314253365284,0.013638804381519,0.00858203752337414,0.00898283091721763,0.00804776526996505,0.00808753196193642,0.00516404192499786,0.00896470719234818,0.0138381899437797,0.0163513813168546,0.0156047482503267,0.0216899441425448,0.00884801611950739,-0.00265873067302753,-0.0086723750039489,-9.6831394298681e-05,0.0127297689749714,0.0214723184023389,0.00903970813400799,0.00890513778209812,0.00780539053311169,-0.0390492121653137,-0.0914725240275743,0.0748079470358442,0.00112703770209721,0.00577556949950075,0.00524082119100826,-0.00030217392414833,0.00442967917081708,0.00620372809977598,0.00457385588684889,0.00412843081559644,0.00391864483274218,NA
Streptopelia_decaocto,1,0.0687719826512167,0.0687719826512167,0.0687719826512167,0.0687719826512167,0.0687719826512168,0.0687719826512165,0.0687719826512168,0.0687719826512168,0.0687719826512166,0.0687719826512168,0.0388756190508305,0.0466563940403404,0.0547902975773749,0.0518646954040306,0.0329154939029438,0.00581662444116082,-0.0123721623970287,-0.00724025510256132,0.0207683561975253,0.053880602759699,0.0381771314362334,0.031659306538257,0.0181356056931677,0.0126507405767418,0.0197380370958113,0.0295903404613538,0.0309376917482401,0.0247975197588599,0.02194277414263,-0.0570308468589411,0.12330832051333,-0.0910542068481441,0.119162501648131,-0.0432229807593323,0.0176900654673516,0.0103907586287814,0.00243710218265069,-0.001897247520871,-0.00058205481813801,0.00275444114012179,0.00374027540077796,0.0026184467099628,0.00203338275641735,0.00214780200455588,0.00673339480426577
Cuculus_canorus,1,0,0,0,0,-0.301029995663981,-0.0114256462433149,-0.0114256462433553,-0.0114256462434104,-0.0114256462434046,-0.0114256462432532,0.00171674441175662,-0.00100462170509619,-0.00581694931110133,-0.0108418450870942,-0.0143922727274165,-0.0161460535659415,-0.0165460285382986,-0.0154914758108493,-0.0124462449291913,-0.00797508948608427,-0.000586950201363937,-3.89940898653703e-05,-0.00164454945826302,-0.00455092459900356,-0.00791995028708289,-0.0113151574917968,0.00351070973189388,0.00109406454088495,0.00240825031964165,0.000217887297744745,-0.0118542808557624,-0.0122530488606605,-0.0102342801628048,-0.0101409784551707,-0.0102746214444449,-0.0115915643239982,-0.013035518963128,-0.0135638338774421,-0.0131249097139049,-0.0124038540314774,-0.0118069675188915,-0.0111429136905256,-0.0102928606687083,-0.0096567139140836,-0.0240104081671495
Neophron_percnopterus,1,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.020712549279565,-0.0235548587994114,-0.0235548587994117,-0.0235548587994114,-0.0235548587994117,-0.0235548587994114,-0.0235548587994117,-0.0399252107168779,-0.0399252107168779,-0.039925210716878,-0.0399252107168779,0,0,0,0,0,0,0,0,0,NA,0.0222057950385277,0.0215755847860477,0.0202493611719778,0.0181656226428197,0.0152720931195716,0.0118550452906172,0.00873298568792613,0.00675884954549444,0.00599862488180247,0.00556270750917953,0.00441356859582065,0.00232884737719963,4.12930512323495e-05,-0.00154324909170889,-0.00226836358489169
Falco_subbuteo,1,0.00896873464119441,0.0298900054846958,0.0630127715118802,0.0851255787653891,0.0755384268505996,0.0389888822069389,0.00718936687505822,0.0101588662965058,0.0440150808262172,0.0728029966589041,0.0661883330640936,0.0315945004662979,0.00389913698952249,0.00587905511971298,0.0267478572312165,0.0416091887324295,0.0433614279232111,0.0459542032746114,0.0580940483404566,0.0655188672327238,-0.000744444969859481,-0.023617728822897,-0.0412501136066196,-0.0349689175901565,-0.00612981681083002,0.0253600632629806,0.0409429838433952,0.0388986439418428,-0.00752929924876544,-0.0180787172320229,-0.0169871290234467,-0.0113588646641487,-0.00922231795069717,-0.0101249108275538,-0.00782833496795732,-0.000322538643699799,0.00622471192669782,0.00432502207233942,-0.00630392536210822,-0.0189182054231796,-0.0272789703800598,-0.030734960510419,-0.0320167389865369,-0.0327395789753464,NA
Emberiza_cirlus,1,0.0482436866363214,0.0457657215896217,0.0408097914961383,0.0333758963559796,0.0234640361690825,0.0110742109354609,-0.00379357934491553,-0.0211393346719775,-0.0409630550457867,-0.0632647404663293,-0.0880443909335731,-0.115302006447555,-0.145037587008269,-0.168041372467688,-0.150258888278529,-0.100221804167734,-0.048322524193728,-0.00238350961331868,0.0513466315362905,0.00665346921558685,0.0664356817252691,0.108700580794424,0.100262783566319,0.0577158044309971,-0.00753143318034376,-0.0169183855991188,-0.01672503330764,-0.0120064245611116,-0.00239272992748796,0.00736035338800982,-0.0211700790470899,-0.0289443831875132,-0.0347031745996604,-0.036257666570367,-0.0310369445464124,-0.0255817583566458,-0.0034831626663553,-0.000143572653287752,0.00916802053413417,0.0188856736582707,0.0201291388220169,0.0135821925544231,0.00757350381334738,0.00623934179576392,0.0259616104838641
Crex_crex,1,-0.0361937158420327,-0.0361937158420331,-0.0361937158420327,-0.0361937158420331,-0.0361937158420327,-0.0361937158420327,-0.0361937158420331,-0.0361937158420327,-0.0180968579210166,-0.0236465727297674,-0.0236465727297672,-0.0236465727297677,-0.0236465727297674,-0.0236465727297672,0.0214432413334611,0.0171618515722113,0.0109787522371767,0.00623447425218515,0.00262582240146875,0.00602793797489913,-0.00978387796359201,0.0428567650144356,0.0539906005583151,0.0529008563211171,0.115167882076197,-0.0729638157491877,0.204364942917234,0.153166651307635,-0.0372267933499473,-0.00259725352740082,0.0137440612566303,0.0235251561969709,0.000880658595534943,-0.0209971867917502,-0.0753691236658371,-0.0275410189585274,-0.0072651880714836,-0.0420873021956299,-0.0460782341865429,-0.0600825322593516,-0.0522548746201,-0.00249186721754321,-0.0373484803787716,-0.0455702992608195,-0.0437116231359429
Circus_aeruginosus,1,0.264106860980477,0.275614707696267,0.276936165199186,0.248211712323124,0.195385234728228,0.14097789778249,0.098363986975794,0.0653671365200099,0.0391473526151365,0.0248512685796092,0.0263628799489932,0.037386347916379,0.04793632936484,0.0552642261361875,0.0628981303041407,0.0719120131215547,0.0790450898435431,0.0823299258728263,0.0829881888693171,0.0813334240993409,0.0756144963622973,0.066211919373875,0.0567595562999261,0.0491655340135715,0.0413228120754972,0.0322879026242098,0.0258814928474917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Burhinus_oedicnemus,1,-0.0200686663775986,-0.0200686663775991,-0.0200686663775986,-0.0200686663775986,-0.0200686663775986,-0.0100343331887995,-0.0100343331887993,-0.0100343331887993,-0.0100343331887993,-0.0100343331887995,0.00420375173414082,0.00420375173414082,0.00420375173414082,0.00420375173414067,0.17434970656621,0.180296819716633,0.180296819716632,0.180296819716633,0.00579569890944972,0.00579569890944964,0.00579569890944957,0.0153144541256762,0.00653814121822638,0.0107345169875666,-0.0981821633862583,-0.0736366225396937,-0.0906385338033395,-0.0961716210764934,-0.0980478630309638,-0.0808349163715556,0.00327144838458526,0.0183011123680219,0.0156411194335875,0.00622198469739793,0.00409504292228793,0.0105944636180392,0.00600957685209447,0.00306473808562939,-0.011953521863505,-0.0273914080437044,-0.032333033669934,-0.0252612390912878,-0.0132001392413578,-0.00492448937464048,-0.015976917846576
Accipiter_gentilis,1,0,0,0,0,0,0.0410689479315868,0.0293357823600463,0.0177014412766219,0.00703127250264172,0.00279412715374575,-0.00213076208932302,0.00561239319986003,0.0134480591334495,0.019800952097615,0.0256333917696526,0.0440841279811036,0.0475032553174221,0.0461601655366051,0.0401568224546253,0.0324655361590934,0.0145911981448189,0.0120969991347165,0.00473499702348419,0.00628061462384011,0.00928779252473815,0.00123761542710503,0.00300234243746078,0.00286836887337851,0.00227070226028464,-0.00936510153986495,0.00472604015294875,0.00450761974307046,-0.0634836242549173,0.0677119160001283,-0.227317995818938,0.0899794505371494,-0.299167136835318,0.00356221717206706,0.00337049045063065,0.00315969147785244,0.00295841963364785,0.00280190751045106,0.00270948097401735,0.00267354710802215,NA
Lullula_arborea,1,NA,0.0502673250176093,0.0535992121545903,0.0650319056345738,0.0818786440646764,0.0889734333647201,0.0711932006659832,0.0308618399804275,-0.0112449536669537,-0.0337980292334012,-0.131735749586837,-0.103019324210094,-0.0611885471816932,-0.0249768152351585,-0.00276245394728492,0.0120308802867419,0.0486845440669111,0.0627128735881467,0.0767939405269279,0.084132431074845,0.0767892272336556,0.0714980721978629,0.0641312068141013,0.0628867124295011,0.0543368108500576,0.0496500832533231,0.0488723329686046,0.0243145152961609,0.0193730313398358,0.0109023674133451,0.00281949358187203,-0.00220695887046302,0.00880365156820409,0.00560796279870832,0.0107154274138208,0.00880816013055857,0.00806745911747004,0.00070412898023232,0.0018103399679029,0.00684365982973538,0.0130574011134127,0.0150122268995542,0.0118101687875146,0.0088111328133154,0.0176582136877061
Numenius_arquata,1,NA,0.0222447917373003,0.0368858077193723,0.0433716556596191,0.021135946753033,-0.0118832083345657,-0.0218843933261301,-0.0139732962153993,0.000513961532733975,0.00329674084347398,-0.0135318139199837,-0.0259093267831584,-0.0293625773762457,-0.0201567734352227,-0.00434986171081782,0.00940010713440527,0.0168651649614449,0.018718201967758,0.0167997578401079,0.0119670017779171,-0.0115834776469551,0.0850978290631046,0.0737185737378527,0.0296045383698962,0.000608945702062913,-0.0229073877651497,-0.00962753585995161,0.00140549900452936,-0.0178635261960693,-0.0569061639201993,-0.0440090093419261,0.0157760375746073,-0.0103901695486132,-0.00542395139511827,-0.0121872650040559,-0.011721085391091,-0.0110013368817867,-0.0100781735361869,-0.0090397373488702,-0.00807969870233904,-0.0073492533215106,-0.00682633047570036,-0.00643665434922835,-0.00621158921445053,NA
